sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_abashed-careless-ordinary-crew,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/abashed-careless-ordinary-crew.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où puis? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4312.02,
circl_ablaze-jazzy-tangy-file,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ablaze-jazzy-tangy-file.png,"Confirm your account circcl.lu
info@circcl.lu
password
confirm
Verify
Account verification, 2019. | All rights reserved.
Powered by 000webhost",2042.99,
circl_ablaze-lean-grubby-particular,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ablaze-lean-grubby-particular.png,"heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online
heise online",43593.83,
circl_able-yellow-defective-variety,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/able-yellow-defective-variety.png,"Pick an account
undefined
Use another account",7134.02,
circl_abstracted-colossal-rich-race,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/abstracted-colossal-rich-race.png,"Bitte gib den Token deiner Karte ein
Du findest diese 10-stellige Nummer unter deinem Namen oder auf der Rückseite deiner Karte.
Bitte geben Sie Ihren Geburtsort an
Sie Ihren Ausweisnummer
Weiter",2210.92,
circl_abstracted-excellent-plastic-insect,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/abstracted-excellent-plastic-insect.png,"I trade my Tiger tooth M9 for CSGO graffiti
My trade link - https://steamcommunity.com/tradeoffer/new/?partner=209023215&token=leKK8QW6
View more info
Welcome to my profile
Collecting csgo graffiti.
Now for trade: M9 bayonet Tiger Tooth for 6-8 graffiti.
Almost any sealed graffiti are accepted so feel free to send me trade offer - https://steamcommunity.com/tradeoffer/new/?partner=209023215&token=leKK8QW6
Please DON'T ADD me to friends!! I only check offers
Items Up For Trade
864
5,244
13,244
Items Owned
Trades Made
Market Transactions
How for trade - M9 bayonet Tiger Tooth for 5-6 graffiti
another offers are not accepted
Recent Activity
14.3 hours past 2 weeks
Rocket League
Rookie
100 XP
Achievement Progress
450 hrs on record
last played on 3 Feb
Screenshots 2
2
Screenshots 2
Screenshots 2
DX-Ball 2
20th Anniversary Edition
20th Anniversary Edition
Achievement Progress
2.0 hrs on record
last played on 3 Feb
DX-Ball 2
20th Anniversary Edition
20th Anniversary Edition
Achievement Progress
2.0 hrs on record
last played on 3 Feb
The Talos Principle
Connector
100 XP
Achievement Progress
22 hrs on record
last played on 3 Feb
View All Recently Played | Wishlist | Reviews
Comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View all 80 comments
View",39928.63,
circl_abundant-various-adjoining-tap,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/abundant-various-adjoining-tap.png,"Rental Bonds Online
Bond Management - for Tenants
Login - manage your bonds
Your Identification Number
Your Password
Forgot your password?
Visit RBO standard website
NSW Fair Trading
Privacy
Disclaimer",2770.44,
circl_abusive-gabby-statuesque-nurse,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/abusive-gabby-statuesque-nurse.png,Forgot your email or password?,1420.31,
circl_accidental-eager-grumpy-writer,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/accidental-eager-grumpy-writer.png,"The Mobile Bank
Email
Mot de passe
Mot de passe oublié?
Se connecter
Créer un compte
© N26 GmbH 2019
Update cookie settings
Privacy Policy
Imprint",3902.69,
circl_accurate-scintillating-picayune-administration,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/accurate-scintillating-picayune-administration.png,"N26
La Banque Mobile
E-mail
Mot de passe
Où dois? 
Se connecter
Créer un compte
Actualiser les paramètres des cookies
Politique de Confidentialité
Mentions légales",4374.79,
